date,regime,state_id,state_0,state_1,state_2,state_3,state_4
2017-11-02,Unknown,1,0.053306679622579366,0.9464752654686278,0.0,0.00021805490879284273,0.0
2017-11-03,Unknown,1,0.05423088995782801,0.9454951585996488,0.0,0.0002739514425230558,0.0
2017-11-06,Unknown,1,0.04781398380344034,0.9519687269222288,0.0,0.0002172892743304503,0.0
2017-11-07,Unknown,1,0.0504274148020033,0.9493706803623454,0.0,0.00020190483565161337,0.0
2017-11-08,Unknown,1,0.04911667249241439,0.9506838378910587,0.0,0.00019948961652654435,0.0
2017-11-09,Unknown,1,0.06216018403691761,0.9376170803517906,0.0,0.00022273561129209464,0.0
2017-11-10,Unknown,1,0.07247651001377309,0.9272860111955433,0.0,0.00023747879068349937,0.0
2017-11-13,Unknown,1,0.08010022705849502,0.9196299669727395,0.0,0.0002698059687653976,0.0
2017-11-14,Unknown,1,0.090536609005183,0.9091808266370165,0.0,0.00028256435780067886,0.0
2017-11-15,Unknown,1,0.1881734626944159,0.8112538662328764,0.0,0.0005726710727076121,0.0
2017-11-16,Unknown,1,0.10734774430594592,0.8922443655266268,0.0,0.00040789016742727864,0.0
2017-11-17,Unknown,1,0.11054395964005885,0.8890883815869166,0.0,0.00036765877302448837,0.0
2017-11-20,Unknown,1,0.11311140501309437,0.886506177855498,0.0,0.00038241713140742245,0.0
2017-11-21,Unknown,1,0.12001187358872183,0.8793918930410274,0.0,0.0005962333702504418,0.0
2017-11-22,Unknown,1,0.13166926360300343,0.8676877505058955,0.0,0.0006429858911007496,0.0
2017-11-24,Unknown,1,0.07986481347938548,0.9196390820507803,0.0,0.0004961044698341455,0.0
2017-11-27,Unknown,1,0.07186389163373358,0.9277417859187336,0.0,0.00039432244753255784,0.0
2017-11-28,Unknown,1,0.14906632724762278,0.8500047631826528,0.0,0.0009289095697248172,0.0
2017-11-29,Unknown,1,0.07312286428312041,0.9264827567796994,0.0,0.00039437893718001027,0.0
2017-11-30,Unknown,1,0.136079053217124,0.8627558875340888,0.0,0.001165059248787112,0.0
2017-12-01,Unknown,1,0.09068311432092996,0.9088239526571369,0.0,0.0004929330219334805,0.0
2017-12-04,Unknown,1,0.12915199116427756,0.8700776384125278,0.0,0.0007703704231949116,0.0
2017-12-05,Unknown,1,0.10613833542568325,0.8934542911550142,0.0,0.00040737341930280254,0.0
2017-12-06,Unknown,1,0.11658796509941821,0.8829551850022831,0.0,0.0004568498982989566,0.0
2017-12-07,Unknown,1,0.10856981316428974,0.8909832128791918,0.0,0.0004469739565187799,0.0
2017-12-08,Unknown,1,0.0734798210858165,0.9261978122533275,0.0,0.00032236666085577086,0.0
2017-12-11,Unknown,1,0.054518737356364526,0.9451450571779569,0.0,0.0003362054656783329,0.0
2017-12-12,Unknown,1,0.06514220931658667,0.9343751990320529,0.0,0.00048259165136062715,0.0
2017-12-13,Unknown,1,0.0822182749573327,0.9171513076229346,0.0,0.0006304174197328682,0.0
2017-12-14,Unknown,1,0.07068013287801646,0.9286325534696599,0.0,0.0006873136523234518,0.0
2017-12-15,Unknown,1,0.023704490418868306,0.975418903125863,0.0,0.0008766064552690993,0.0
2017-12-18,Unknown,1,0.04893277457016825,0.9504086054913967,0.0,0.0006586199384349237,0.0
2017-12-19,Unknown,1,0.03392696816574956,0.9655471005000408,0.0,0.0005259313342098011,0.0
2017-12-20,Unknown,1,0.03930150560865476,0.9601963013118182,0.0,0.000502193079527229,0.0
2017-12-21,Unknown,1,0.07900696506176635,0.9204055811721522,0.0,0.0005874537660818115,0.0
2017-12-22,Unknown,1,0.053072406307893435,0.9465285794703734,0.0,0.00039901422173288384,0.0
2017-12-26,Unknown,1,0.09890283609571575,0.900419226450388,0.0,0.0006779374538960211,0.0
2017-12-27,Unknown,1,0.059791466655255025,0.939760313562962,0.0,0.0004482197817827031,0.0
2017-12-28,Unknown,1,0.07121890263529838,0.9285197003177937,0.0,0.000261397046907593,0.0
2017-12-29,Unknown,1,0.1064191762322026,0.8931993181185333,0.0,0.00038150564926367746,0.0
2018-01-02,Unknown,1,0.06756699835157762,0.9321659668294076,0.0,0.00026703481901488036,0.0
2018-01-03,Unknown,1,0.07335178711722731,0.9262697173737848,0.0,0.0003784955089879049,0.0
2018-01-04,Unknown,1,0.07976382327573725,0.9197283545404926,0.0,0.0005078221837705355,0.0
2018-01-05,Unknown,1,0.10256299825951057,0.8960449605828235,0.0,0.0013920411576661053,0.0
2018-01-08,Unknown,1,0.14753441428909045,0.8504011850964143,0.0,0.002064400614495052,0.0
2018-01-09,Unknown,1,0.09495972141340882,0.9041388296437246,0.0,0.0009014489428668576,0.0
2018-01-10,Unknown,1,0.07980454383700165,0.9197646640250658,0.0,0.0004307921379324983,0.0
2018-01-11,Unknown,1,0.08153207502102564,0.9179009318456652,0.0,0.0005669931333095235,0.0
2018-01-12,Unknown,1,0.09347588568958486,0.9055468528145592,0.0,0.0009772614958561627,0.0
2018-01-16,Unknown,1,0.10022573728872383,0.8991618094665171,0.0,0.0006124532447592571,0.0
2018-01-17,Unknown,1,0.10442556369568835,0.8937122453001153,0.0,0.0018621910041961632,0.0
2018-01-18,Unknown,1,0.16761809218687468,0.8311055546143322,0.0,0.0012763531987928234,0.0
2018-01-19,Unknown,1,0.12033877470441184,0.8786411583200475,0.0,0.001020066975540303,0.0
2018-01-22,Unknown,1,0.14505389083777845,0.852539387425387,0.0,0.00240672173683481,0.0
2018-01-23,Unknown,1,0.2062145605825207,0.7909507608787711,0.0,0.002834678538708332,0.0
2018-01-24,Unknown,1,0.20004673841686277,0.7977311188426008,0.0,0.002222142740536288,0.0
2018-01-25,Unknown,1,0.2510461984421969,0.7462288324449763,0.0,0.002724969112826827,0.0
2018-01-26,Unknown,1,0.22974318327169746,0.7614361659325646,0.0,0.008820650795737857,0.0
2018-01-29,Unknown,1,0.2877807581438344,0.7055759834552581,0.0,0.0066432584009075354,0.0
2018-01-30,Sideways,0,0.7316618295483468,0.2522968021202325,0.0,0.01604136833142091,0.0
2018-01-31,Unknown,1,0.36500785330332264,0.6191647414686595,0.0,0.015827405228017722,0.0
2018-02-01,Unknown,1,0.4750271764160846,0.5172868195573522,0.0,0.0076860040265633745,0.0
2018-02-02,Sideways,0,0.8347046993266608,2.1511035656114588e-05,0.0,0.16527378963768316,0.0
2018-02-05,Bull,3,1.8372698088893806e-05,1.9023798783315285e-22,0.0,0.9999816273019113,0.0
2018-02-06,Bull,3,0.0334023470483959,2.310916195967802e-11,0.0,0.9665976529284951,0.0
2018-02-07,Bull,3,0.008024320300860564,5.24538002716989e-14,0.0,0.991975679699087,0.0
2018-02-08,Bear,4,0.0,0.0,3.697365149775466e-07,0.0,0.9999996302634848
2018-02-09,Bear,4,0.0,0.0,2.975743689805344e-08,0.0,0.999999970242563
2018-02-12,Bear,4,0.0,0.0,2.9090905974811045e-09,0.0,0.9999999970909095
2018-02-13,Bear,4,0.0,0.0,4.71393229585539e-09,0.0,0.9999999952860676
2018-02-14,Bear,4,0.0,0.0,1.2454747367693364e-09,0.0,0.9999999987545252
2018-02-15,Bear,4,0.0,0.0,3.2316572217372213e-10,0.0,0.9999999996768341
2018-02-16,Bear,4,0.0,0.0,1.7627602425206022e-10,0.0,0.9999999998237241
2018-02-20,Bear,4,0.0,0.0,2.609698627801138e-10,0.0,0.9999999997390301
2018-02-21,Bear,4,0.0,0.0,5.647009983760373e-10,0.0,0.9999999994352988
2018-02-22,Bear,4,0.0,0.0,4.895936833532395e-10,0.0,0.9999999995104063
2018-02-23,Bear,4,0.0,0.0,6.578073368636966e-11,0.0,0.9999999999342193
2018-02-26,Bear,4,0.0,0.0,1.1457882731705569e-11,0.0,0.999999999988542
2018-02-27,Bear,4,0.0,0.0,7.799596389630337e-11,0.0,0.9999999999220042
2018-02-28,Bear,4,0.0,0.0,4.236292999494747e-10,0.0,0.9999999995763709
2018-03-01,Bear,4,0.0,0.0,3.761018383540977e-09,0.0,0.9999999962389814
2018-03-02,Bear,4,0.0,0.0,1.8111855318614808e-09,0.0,0.9999999981888146
2018-03-05,Bear,4,0.0,0.0,5.280955073967101e-10,0.0,0.9999999994719047
2018-03-06,Bear,4,0.0,0.0,3.3112880719745444e-10,0.0,0.9999999996688711
2018-03-07,Bull,3,1.377210822503033e-06,8.857770180022574e-08,0.0,0.9999985342114757,0.0
2018-03-08,Bull,3,0.043441935346408986,4.677601018398628e-08,0.0,0.9565580178775809,0.0
2018-03-09,Bull,3,0.0016025426645467343,1.9587388080530986e-09,0.0,0.9983974553767145,0.0
2018-03-12,Bull,3,8.655832929196896e-13,6.144779527088917e-06,0.0,0.9999938552196072,0.0
2018-03-13,Bull,3,3.3508110908155853e-07,0.018496321934738748,0.0,0.9815033429841522,0.0
2018-03-14,Bull,3,0.0010706870198366404,0.07722640525855891,0.0,0.9217029077216045,0.0
2018-03-15,Bull,3,0.0027744414320170713,0.1731213308980966,0.0,0.8241042276698864,0.0
2018-03-16,Bull,3,0.22600569420833794,0.3514933090285399,0.0,0.4225009967631221,0.0
2018-03-19,Sideways,0,0.7685390739232788,0.0012165359867106686,0.0,0.2302443900900107,0.0
2018-03-20,Sideways,0,0.8672526097798837,0.005942171530162799,0.0,0.12680521868995348,0.0
2018-03-21,Sideways,0,0.6852169902959573,0.035213619753780095,0.0,0.2795693899502625,0.0
2018-03-22,Bull,3,0.011296329110816994,1.3857917215164696e-07,0.0,0.9887035323100108,0.0
2018-03-23,Bull,3,0.00045350415517200835,8.388374742639061e-14,0.0,0.9995464958447442,0.0
2018-03-26,Bull,3,0.4052813127882631,2.9128389560078832e-09,0.0,0.594718684298898,0.0
2018-03-27,Bull,3,0.10389901766923287,4.0629166287491535e-13,0.0,0.8961009823303608,0.0
2018-03-28,Bull,3,0.07833851290272771,1.2706297435476666e-12,0.0,0.9216614870960017,0.0
2018-03-29,Bull,3,0.15015603591327129,6.173114435721866e-11,0.0,0.8498439640249975,0.0
2018-04-02,Bull,3,0.0008641889199758327,5.125986908579996e-13,0.0,0.9991358110795115,0.0
2018-04-03,Bull,3,0.0009167727417290997,1.066224628923418e-14,0.0,0.9990832272582603,0.0
2018-04-04,Bull,3,0.1263337306535122,4.375567112371933e-15,0.0,0.8736662693464835,0.0
2018-04-05,Bull,3,0.21893324972994854,4.853002888327912e-16,0.0,0.781066750270051,0.0
2018-04-06,Bear,4,0.0,0.0,3.363407352714673e-05,0.0,0.9999663659264727
2018-04-09,Bear,4,0.0,0.0,3.3220084084307805e-05,0.0,0.9999667799159156
2018-04-10,Bull,3,0.10139390301635193,2.7304531103165085e-18,0.0,0.8986060969836481,0.0
2018-04-11,Bull,3,0.04465736776065725,3.251618539886921e-16,0.0,0.9553426322393425,0.0
2018-04-12,Bear,4,0.0,0.0,2.0526070742756237e-05,0.0,0.9999794739292572
2018-04-13,Bear,4,0.0,0.0,3.2317137063638714e-05,0.0,0.9999676828629364
2018-04-16,Bear,4,0.0,0.0,1.8894806612209218e-05,0.0,0.9999811051933877
2018-04-17,Bear,4,0.0,0.0,6.971236283066001e-06,0.0,0.9999930287637169
2018-04-18,Bear,4,0.0,0.0,8.591335762764342e-06,0.0,0.9999914086642373
2018-04-19,Bear,4,0.0,0.0,1.1884738636578496e-05,0.0,0.9999881152613633
2018-04-20,Bear,4,0.0,0.0,2.8850675566619867e-05,0.0,0.9999711493244333
2018-04-23,Bull,3,0.0020803109523958446,8.145347857606231e-07,0.0,0.9979188745128185,0.0
2018-04-24,Bull,3,6.251021298970729e-08,1.1766265252905808e-07,0.0,0.9999998198271345,0.0
2018-04-25,Bull,3,0.030352417178422398,1.859845095178976e-05,0.0,0.9696289843706258,0.0
2018-04-26,Bull,3,0.00011933293604421031,0.00010716989150388344,0.0,0.9997734971724519,0.0
2018-04-27,Bull,3,0.0001256475899005514,0.0004918660813261194,0.0,0.9993824863287732,0.0
2018-04-30,Bull,3,0.04419517878875505,0.0014783376097027663,0.0,0.954326483601542,0.0
2018-05-01,Bull,3,2.54823137650911e-05,0.002876528011280866,0.0,0.997097989674954,0.0
2018-05-02,Bull,3,0.015211952566955214,0.013319661987194673,0.0,0.9714683854458501,0.0
2018-05-03,Bull,3,0.3525409403235545,0.025389108137958288,0.0,0.6220699515384872,0.0
2018-05-04,Sideways,0,0.6521832912935185,0.007103410946467703,0.0,0.34071329776001397,0.0
2018-05-07,Bull,3,0.0056760368524587206,0.06623221375774387,0.0,0.9280917493897974,0.0
2018-05-08,Bull,3,0.05704811081917554,0.27661325923164926,0.0,0.6663386299491753,0.0
2018-05-09,Sideways,0,0.8845748773692435,0.02082148388148816,0.0,0.09460363874926812,0.0
2018-05-10,Sideways,0,0.5856841136498253,0.003848768938320327,0.0,0.41046711741185443,0.0
2018-05-11,Sideways,0,0.8218698291010716,0.10929719541452951,0.0,0.068832975484399,0.0
2018-05-14,Sideways,0,0.592617633613517,0.3372032354373281,0.0,0.07017913094915504,0.0
2018-05-15,Sideways,0,0.9078228892299363,0.039411606877206316,0.0,0.05276550389285753,0.0
2018-05-16,Sideways,0,0.6826579375569164,0.29847704176567913,0.0,0.018865020677404344,0.0
2018-05-17,Unknown,1,0.3203814213506336,0.6692242883490612,0.0,0.010394290300304922,0.0
2018-05-18,Unknown,1,0.25032226323226076,0.7412857474304666,0.0,0.008391989337272658,0.0
2018-05-21,Unknown,1,0.04518977838154212,0.951341382220007,0.0,0.003468839398450684,0.0
2018-05-22,Unknown,1,0.11195287887449427,0.8826434279504453,0.0,0.005403693175060595,0.0
2018-05-23,Unknown,1,0.008762906181707593,0.9868436004000765,0.0,0.004393493418215542,0.0
2018-05-24,Unknown,1,0.013963513102912783,0.9829793687737681,0.0,0.003057118123319295,0.0
2018-05-25,Unknown,1,0.06253565823517626,0.935793915872829,0.0,0.001670425891994617,0.0
2018-05-29,Unknown,1,0.2868695761288158,0.6978241160614745,0.0,0.015306307809709584,0.0
2018-05-30,Unknown,1,0.03622109784912395,0.9423615650760988,0.0,0.021417337074777165,0.0
2018-05-31,Unknown,1,0.06977166601205016,0.9018870918257598,0.0,0.028341242162190135,0.0
2018-06-01,Unknown,1,0.03181969564664433,0.6256780474879817,0.0,0.342502256865374,0.0
2018-06-04,Unknown,1,0.01761253668127349,0.5563377743800558,0.0,0.4260496889386707,0.0
2018-06-05,Unknown,1,0.221782363364581,0.7526432964627354,0.0,0.025574340172683417,0.0
2018-06-06,Unknown,1,0.07819922449194289,0.8816235119019901,0.0,0.04017726360606706,0.0
2018-06-07,Unknown,1,0.14021239791355328,0.8379710498147337,0.0,0.02181655227171298,0.0
2018-06-08,Unknown,1,0.04563100365711676,0.9509475625785652,0.0,0.0034214337643183644,0.0
2018-06-11,Unknown,1,0.025949067829050564,0.972568937898042,0.0,0.0014819942729071085,0.0
2018-06-12,Unknown,1,0.03635338226168951,0.9617813825716797,0.0,0.001865235166631267,0.0
2018-06-13,Unknown,1,0.024469139519094626,0.9742150381104935,0.0,0.0013158223704121794,0.0
2018-06-14,Unknown,1,0.019619675012391924,0.9795900931463444,0.0,0.000790231841263761,0.0
2018-06-15,Unknown,1,0.0240095288726818,0.9751070809782787,0.0,0.0008833901490392483,0.0
2018-06-18,Unknown,1,0.037312946506588986,0.9615063272772648,0.0,0.0011807262161463794,0.0
2018-06-19,Unknown,1,0.06764427869361843,0.9301713208083364,0.0,0.002184400498045269,0.0
2018-06-20,Unknown,1,0.06139556960108588,0.9374552248579084,0.0,0.0011492055410055,0.0
2018-06-21,Unknown,1,0.16397860609901957,0.832583125244088,0.0,0.003438268656892149,0.0
2018-06-22,Unknown,1,0.11980292202352406,0.8780481773456258,0.0,0.0021489006308504496,0.0
2018-06-25,Sideways,0,0.7241209807625667,0.25202422955655207,0.0,0.02385478968088138,0.0
2018-06-26,Unknown,1,0.4463142099043319,0.541893415003871,0.0,0.011792375091796934,0.0
2018-06-27,Sideways,0,0.5901626417739514,0.297910857978731,0.0,0.11192650024731772,0.0
2018-06-28,Sideways,0,0.6658992150060947,0.32224783460609846,0.0,0.011852950387806855,0.0
2018-06-29,Sideways,0,0.7861706812426961,0.13822005849001343,0.0,0.07560926026729048,0.0
2018-07-02,Sideways,0,0.6421861312558647,0.35233386391076094,0.0,0.005480004833374145,0.0
2018-07-03,Sideways,0,0.6683767617477206,0.32724488299016896,0.0,0.004378355262110327,0.0
2018-07-05,Sideways,0,0.8885232724488706,0.10252707707194686,0.0,0.008949650479182308,0.0
2018-07-06,Sideways,0,0.8860909283964015,0.0937398474975441,0.0,0.020169224106054446,0.0
2018-07-09,Sideways,0,0.9178364097358418,0.04386730485283665,0.0,0.03829628541132147,0.0
2018-07-10,Sideways,0,0.8445370822877561,0.12623422376900229,0.0,0.029228693943241527,0.0
2018-07-11,Sideways,0,0.9084340811185898,0.06598050437745248,0.0,0.0255854145039578,0.0
2018-07-12,Sideways,0,0.7391917996193101,0.23897315909929498,0.0,0.021835041281394966,0.0
2018-07-13,Unknown,1,0.31316159874823746,0.6810942517041899,0.0,0.005744149547572522,0.0
2018-07-16,Unknown,1,0.13130205112507817,0.8660302932055137,0.0,0.002667655669407999,0.0
2018-07-17,Unknown,1,0.0929325233185089,0.90510435675849,0.0,0.0019631199230009558,0.0
2018-07-18,Unknown,1,0.34064615597698944,0.6534168701266476,0.0,0.0059369738963631884,0.0
2018-07-19,Unknown,1,0.14467635751737848,0.8529107659083025,0.0,0.0024128765743193395,0.0
2018-07-20,Unknown,1,0.20919695924195147,0.7872736694542919,0.0,0.0035293713037565315,0.0
2018-07-23,Unknown,1,0.10248890781472318,0.8955479863846445,0.0,0.001963105800632003,0.0
2018-07-24,Unknown,1,0.055198748503816064,0.9435708216987162,0.0,0.001230429797468047,0.0
2018-07-25,Unknown,1,0.011173224858101516,0.9844799259410736,0.0,0.0043468492008250075,0.0
2018-07-26,Unknown,1,0.017661595908336127,0.9802507189345626,0.0,0.0020876851571011803,0.0
2018-07-27,Unknown,1,0.008724999966852255,0.9837205274572988,0.0,0.007554472575848975,0.0
2018-07-30,Unknown,1,0.03458665886573328,0.9581158293560005,0.0,0.0072975117782663294,0.0
2018-07-31,Unknown,1,0.011497242077938227,0.9859931946501026,0.0,0.0025095632719592457,0.0
2018-08-01,Unknown,1,0.03282186204287773,0.957963626931615,0.0,0.00921451102550699,0.0
2018-08-02,Unknown,1,0.01026477210073097,0.9759006437046378,0.0,0.013834584194631102,0.0
2018-08-03,Unknown,1,0.0177810532574044,0.980407122698339,0.0,0.0018118240442569229,0.0
2018-08-06,Unknown,1,0.07482075753651124,0.9235674904431589,0.0,0.0016117520203293991,0.0
2018-08-07,Unknown,1,0.0710189094663049,0.9282706411333153,0.0,0.0007104494003801517,0.0
2018-08-08,Unknown,1,0.17248487857295036,0.8258409189532429,0.0,0.0016742024738067714,0.0
2018-08-09,Unknown,1,0.05686166036850937,0.9425117753109005,0.0,0.0006265643205904434,0.0
2018-08-10,Unknown,1,0.16781746527416816,0.8310218532975034,0.0,0.0011606814283287433,0.0
2018-08-13,Unknown,1,0.21939055483638986,0.7792406962250491,0.0,0.0013687489385612772,0.0
2018-08-14,Unknown,1,0.08528762929373707,0.9140959133092371,0.0,0.0006164573970262186,0.0
2018-08-15,Unknown,1,0.2647988782753354,0.7334760703325524,0.0,0.0017250513921122737,0.0
2018-08-16,Unknown,1,0.11096857992281157,0.8881371518534199,0.0,0.0008942682237689356,0.0
2018-08-17,Unknown,1,0.08872391796088919,0.9106040300758977,0.0,0.0006720519632133601,0.0
2018-08-20,Unknown,1,0.11487165223229745,0.8841699348883015,0.0,0.0009584128794009996,0.0
2018-08-21,Unknown,1,0.07768880227047457,0.9215630506196544,0.0,0.0007481471098709458,0.0
2018-08-22,Unknown,1,0.21171769287801598,0.7867389698658709,0.0,0.0015433372561129935,0.0
2018-08-23,Unknown,1,0.07888601008989717,0.9204629779376523,0.0,0.0006510119724505937,0.0
2018-08-24,Unknown,1,0.06174725172096811,0.9376938280253696,0.0,0.0005589202536624529,0.0
2018-08-27,Unknown,1,0.08150156888618114,0.916892904274793,0.0,0.0016055268390257253,0.0
2018-08-28,Unknown,1,0.04722213907545616,0.9516971619679767,0.0,0.0010806989565671442,0.0
2018-08-29,Unknown,1,0.05954739251453722,0.9393793148774476,0.0,0.0010732926080150964,0.0
2018-08-30,Unknown,1,0.060251434162517235,0.9390616505808003,0.0,0.0006869152566823844,0.0
2018-08-31,Unknown,1,0.04298653757102323,0.9566702121064659,0.0,0.0003432503225105084,0.0
2018-09-04,Unknown,1,0.04324568768840253,0.9564208463392299,0.0,0.00033346597236733045,0.0
2018-09-05,Unknown,1,0.06899862227374302,0.9305321997910461,0.0,0.00046917793521054343,0.0
2018-09-06,Unknown,1,0.1528388263196932,0.845907056768629,0.0,0.0012541169116781568,0.0
2018-09-07,Unknown,1,0.1618992926220108,0.8371657583439518,0.0,0.0009349490340377603,0.0
2018-09-10,Unknown,1,0.13067318917648335,0.8686579826012237,0.0,0.0006688282222932766,0.0
2018-09-11,Unknown,1,0.07930184804572019,0.9201118115416925,0.0,0.0005863404125876363,0.0
2018-09-12,Unknown,1,0.05133488538920875,0.9480884803771479,0.0,0.000576634233643484,0.0
2018-09-13,Unknown,1,0.06450972103222251,0.9350232426497462,0.0,0.0004670363180314764,0.0
2018-09-14,Unknown,1,0.035006089721030524,0.9642325343934773,0.0,0.0007613758854919755,0.0
2018-09-17,Unknown,1,0.06537383389946026,0.9342396885425609,0.0,0.0003864775579783974,0.0
2018-09-18,Unknown,1,0.059701509804778036,0.9399896141491778,0.0,0.0003088760460439946,0.0
2018-09-19,Unknown,1,0.06279269252034896,0.936910952765527,0.0,0.00029635471412364263,0.0
2018-09-20,Unknown,1,0.08010909689384567,0.9192762145176188,0.0,0.0006146885885353735,0.0
2018-09-21,Unknown,1,0.05753963881487089,0.9421215077251237,0.0,0.00033885346000571534,0.0
2018-09-24,Unknown,1,0.08144585629418956,0.9180319212468268,0.0,0.0005222224589839799,0.0
2018-09-25,Unknown,1,0.07939287210067697,0.9202958836964352,0.0,0.0003112442028877841,0.0
2018-09-26,Unknown,1,0.11312741824311176,0.8863689651177521,0.0,0.0005036166391360983,0.0
2018-09-27,Unknown,1,0.10641952922614778,0.8931885639651767,0.0,0.00039190680867542125,0.0
2018-09-28,Unknown,1,0.08317997379672779,0.9164307329308312,0.0,0.0003892932724410807,0.0
2018-10-01,Unknown,1,0.06718209623826149,0.9325722318530959,0.0,0.00024567190864247684,0.0
2018-10-02,Unknown,1,0.07096578909784775,0.9287832347582062,0.0,0.0002509761439461399,0.0
2018-10-03,Unknown,1,0.07568669208969254,0.9240214643573682,0.0,0.00029184355293924633,0.0
2018-10-04,Unknown,1,0.13991550181115883,0.8595723441825085,0.0,0.0005121540063323526,0.0
2018-10-05,Unknown,1,0.20973628107031997,0.7893332230219577,0.0,0.0009304959077224576,0.0
2018-10-08,Unknown,1,0.27460412214563895,0.7238475587954324,0.0,0.0015483190589286285,0.0
2018-10-09,Unknown,1,0.3742500184764878,0.6236686599059368,0.0,0.0020813216175752675,0.0
2018-10-10,Sideways,0,0.6841851954032963,2.2337977687263422e-06,0.0,0.31581257079893504,0.0
2018-10-11,Bull,3,0.06554019861740643,1.765933262583094e-11,0.0,0.9344598013649342,0.0
2018-10-12,Sideways,0,0.5733324425249904,1.0696300526324466e-08,0.0,0.42666754677870916,0.0
2018-10-15,Bull,3,0.24926518986138851,3.299261767946085e-11,0.0,0.7507348101056188,0.0
2018-10-16,Bull,3,0.0013732111472328987,4.00234585994222e-16,0.0,0.9986267888527669,0.0
2018-10-17,Sideways,0,0.7922689145752226,1.928071462327129e-10,0.0,0.2077310852319703,0.0
2018-10-18,Sideways,0,0.5709197134492929,6.340684653941423e-13,0.0,0.429080286550073,0.0
2018-10-19,Sideways,0,0.7603218678306188,2.7653539337548407e-11,0.0,0.23967813214172753,0.0
2018-10-22,Sideways,0,0.6832310271042232,6.468941339878754e-12,0.0,0.31676897288930767,0.0
2018-10-23,Bull,3,0.4442244657573915,8.337340700356176e-12,0.0,0.5557755342342712,0.0
2018-10-24,Bull,3,0.0032721688720241515,3.0537251405447124e-19,0.0,0.9967278311279758,0.0
2018-10-25,Bull,3,0.03129067244043449,1.7084815171859601e-18,0.0,0.9687093275595655,0.0
2018-10-26,Bull,3,0.00357818939405086,1.948808072917916e-21,0.0,0.9964218106059491,0.0
2018-10-29,Bull,3,0.0019433811521357475,3.7172109399161515e-23,0.0,0.9980566188478643,0.0
2018-10-30,Bear,4,0.0,0.0,0.00449536211226629,0.0,0.9955046378877338
2018-10-31,Bear,4,0.0,0.0,0.0013474559292891814,0.0,0.9986525440707107
2018-11-01,Bear,4,0.0,0.0,0.0008615140882088665,0.0,0.9991384859117913
2018-11-02,Bear,4,0.0,0.0,0.0008098137471840509,0.0,0.9991901862528161
2018-11-05,Bear,4,0.0,0.0,0.0006721571870269393,0.0,0.999327842812973
2018-11-06,Bear,4,0.0,0.0,0.00042827963212247144,0.0,0.9995717203678774
2018-11-07,Bear,4,0.0,0.0,0.00010830214163159882,0.0,0.9998916978583683
2018-11-08,Bear,4,0.0,0.0,0.00040969124678515037,0.0,0.9995903087532151
2018-11-09,Bull,3,6.299509492432527e-07,3.9652512493074456e-11,0.0,0.9999993700093982,0.0
2018-11-12,Bull,3,9.893317650096477e-05,5.771334971168778e-12,0.0,0.9999010668177277,0.0
2018-11-13,Bull,3,2.5411280862782448e-05,2.815594339562448e-10,0.0,0.9999745884375778,0.0
2018-11-14,Bull,3,0.004491294688572344,4.8310289075533976e-11,0.0,0.9955087052631173,0.0
2018-11-15,Bull,3,0.0068136778453081375,4.276135888018568e-10,0.0,0.9931863217270783,0.0
2018-11-16,Bull,3,0.0017142987633294291,3.8856076085014e-08,0.0,0.9982856623805945,0.0
2018-11-19,Bull,3,0.0008283552984699121,1.3076767452438142e-11,0.0,0.9991716446884533,0.0
2018-11-20,Bull,3,1.9670826348609876e-05,3.9528448587687124e-15,0.0,0.9999803291736475,0.0
2018-11-21,Bull,3,4.81729759488227e-05,4.193803372600936e-13,0.0,0.9999518270236318,0.0
2018-11-23,Bull,3,5.703758533494612e-11,6.607841177388138e-12,0.0,0.9999999999363545,0.0
2018-11-26,Bull,3,3.6664236901755854e-07,2.0289805847444873e-12,0.0,0.9999996333556019,0.0
2018-11-27,Bull,3,6.391762758359141e-10,5.713241261303562e-11,0.0,0.9999999993036912,0.0
2018-11-28,Bull,3,1.6850542734662793e-12,2.2524569079988828e-17,0.0,0.9999999999983151,0.0
2018-11-29,Bull,3,9.545098453757662e-07,2.0890803000925513e-12,0.0,0.9999990454880655,0.0
2018-11-30,Bull,3,0.00022081196007983205,1.6946284412374753e-14,0.0,0.9997791880399032,0.0
2018-12-03,Bull,3,0.00705892372809572,1.2904189232724039e-11,0.0,0.9929410762590001,0.0
2018-12-04,Bull,3,4.079825545702188e-05,4.814531496648089e-14,0.0,0.9999592017444948,0.0
2018-12-06,Bull,3,0.00015965536403921257,5.788187409543028e-10,0.0,0.9998403440571421,0.0
2018-12-07,Bear,4,0.0,0.0,0.04335745433588666,0.0,0.9566425456641134
2018-12-10,Bull,3,4.910331201814705e-05,7.971293736670444e-16,0.0,0.9999508966879811,0.0
2018-12-11,Bull,3,1.2839210329597497e-06,1.3596574353727455e-18,0.0,0.9999987160789671,0.0
2018-12-12,Bull,3,0.0021440687586393725,6.096861702004029e-13,0.0,0.9978559312407509,0.0
2018-12-13,Bull,3,0.0006501948908413901,2.56205035621285e-11,0.0,0.9993498050835381,0.0
2018-12-14,Bull,3,0.0013386931684454964,2.6978884006181155e-14,0.0,0.9986613068315275,0.0
2018-12-17,Bear,4,0.0,0.0,0.05571987611634019,0.0,0.9442801238836599
2018-12-18,Bull,3,0.000282920452642433,9.630777549767184e-18,0.0,0.9997170795473576,0.0
